#Speed,Bearing,time,lat,lng
0.0,0.0,654,23.5643266667,87.283005
0.0,0.0,655,23.5643266667,87.283005
0.0,0.0,656,23.5643266667,87.283005
0.0,0.0,657,23.5643266667,87.283005
0.0,0.0,658,23.5643266667,87.283005
0.0,0.0,659,23.5643266667,87.283005
0.0,0.0,660,23.5643266667,87.283005
0.0,0.0,661,23.5643266667,87.283005
0.0,0.0,662,23.5643266667,87.283005
0.0,0.0,663,23.5643266667,87.283005
0.0,0.0,664,23.5643266667,87.283005
0.0,0.0,665,23.5643266667,87.283005
0.0,0.0,666,23.5643266667,87.283005
0.0,0.0,667,23.5643266667,87.283005
0.0,0.0,668,23.5643266667,87.283005
0.0,0.0,669,23.5643266667,87.283005
0.0,0.0,670,23.5643266667,87.283005
0.0,0.0,671,23.5643266667,87.283005
0.0,0.0,672,23.5643266667,87.283005
0.0,0.0,673,23.5643266667,87.283005
0.0,0.0,674,23.5643266667,87.283005
0.0,0.0,675,23.5643266667,87.283005
0.0,0.0,676,23.5643266667,87.283005
0.0,0.0,677,23.5643266667,87.283005
0.0,0.0,678,23.5643266667,87.283005
0.0,0.0,679,23.5643266667,87.283005
0.0,0.0,680,23.5643266667,87.283005
0.0,0.0,681,23.5643266667,87.283005
0.0,0.0,682,23.5643266667,87.283005
0.0,0.0,683,23.5643266667,87.283005
0.0,0.0,684,23.5643266667,87.283005
0.0,0.0,685,23.5643266667,87.283005
0.0,0.0,686,23.5643266667,87.283005
0.0,0.0,687,23.5643266667,87.283005
0.0,0.0,688,23.5643266667,87.283005
0.0,0.0,689,23.5643266667,87.283005
0.0,0.0,690,23.5643266667,87.283005
0.0,0.0,691,23.5643266667,87.283005
0.0,0.0,692,23.5643266667,87.283005
0.0,0.0,693,23.5643266667,87.283005
0.0,0.0,694,23.5643266667,87.283005
0.0,0.0,695,23.5643266667,87.283005
0.0,0.0,696,23.5643266667,87.283005
0.0,0.0,697,23.5643266667,87.283005
0.0,0.0,698,23.5643266667,87.283005
0.0,0.0,699,23.5643266667,87.283005
0.0,0.0,700,23.5643266667,87.283005
0.0,0.0,701,23.5643266667,87.283005
0.0,0.0,702,23.5643266667,87.283005
0.0,0.0,703,23.5643266667,87.283005
0.0,0.0,704,23.5643266667,87.283005
0.0,0.0,705,23.5643266667,87.283005
0.0,0.0,706,23.5643266667,87.283005
0.0,0.0,707,23.5643266667,87.283005
0.0,0.0,708,23.5643266667,87.283005
0.0,0.0,709,23.5643266667,87.283005
0.0,0.0,710,23.5643266667,87.283005
0.0,0.0,711,23.5643266667,87.283005
0.0,0.0,712,23.5643266667,87.283005
0.0,0.0,713,23.5643266667,87.283005
0.0,0.0,714,23.5643266667,87.283005
0.0,0.0,715,23.5643266667,87.283005
0.0,0.0,716,23.5643266667,87.283005
0.0,0.0,717,23.5643266667,87.283005
0.0,0.0,718,23.5643266667,87.283005
0.0,0.0,719,23.5643266667,87.283005
0.0,0.0,720,23.5643266667,87.283005
0.0,0.0,721,23.5643266667,87.283005
0.0,0.0,722,23.5643266667,87.283005
0.0,0.0,723,23.5643266667,87.283005
0.0,0.0,724,23.5643266667,87.283005
0.0,0.0,725,23.5643266667,87.283005
0.0,0.0,726,23.5643266667,87.283005
0.0,0.0,727,23.5643266667,87.283005
0.0,0.0,728,23.5643266667,87.283005
0.0,0.0,729,23.5643266667,87.283005
0.0,0.0,730,23.5643266667,87.283005
0.0,0.0,731,23.5643266667,87.283005
0.0,0.0,732,23.5643266667,87.283005
0.169874370287,-1.57079632055,733,23.5643266667,87.2830033333
0.0,0.0,734,23.5643266667,87.2830033333
0.0,0.0,735,23.5643266667,87.2830033333
0.0,0.0,736,23.5643266667,87.2830033333
0.0,0.0,737,23.5643266667,87.2830033333
0.0,0.0,738,23.5643266667,87.2830033333
0.0,0.0,739,23.5643266667,87.2830033333
0.0,0.0,740,23.5643266667,87.2830033333
0.0,0.0,741,23.5643266667,87.2830033333
0.0,0.0,742,23.5643266667,87.2830033333
0.0,0.0,743,23.5643266667,87.2830033333
0.0,0.0,744,23.5643266667,87.2830033333
0.0,0.0,745,23.5643266667,87.2830033333
0.0,0.0,746,23.5643266667,87.2830033333
0.0,0.0,747,23.5643266667,87.2830033333
0.0,0.0,748,23.5643266667,87.2830033333
0.0,0.0,749,23.5643266667,87.2830033333
0.0,0.0,750,23.5643266667,87.2830033333
0.0,0.0,751,23.5643266667,87.2830033333
0.0,0.0,752,23.5643266667,87.2830033333
0.169874370287,1.57079632055,753,23.5643266667,87.283005
0.0,0.0,754,23.5643266667,87.283005
0.0,0.0,755,23.5643266667,87.283005
0.0,0.0,756,23.5643266667,87.283005
0.0,0.0,757,23.5643266667,87.283005
0.0,0.0,758,23.5643266667,87.283005
0.0,0.0,759,23.5643266667,87.283005
0.0,0.0,760,23.5643266667,87.283005
0.0,0.0,761,23.5643266667,87.283005
0.0,0.0,762,23.5643266667,87.283005
0.0,0.0,763,23.5643266667,87.283005
0.0,0.0,764,23.5643266667,87.283005
0.0,0.0,765,23.5643266667,87.283005
0.0,0.0,766,23.5643266667,87.283005
0.0,0.0,767,23.5643266667,87.283005
0.0,0.0,768,23.5643266667,87.283005
0.0,0.0,769,23.5643266667,87.283005
0.0,0.0,770,23.5643266667,87.283005
0.0,0.0,771,23.5643266667,87.283005
0.0,0.0,772,23.5643266667,87.283005
0.0,0.0,773,23.5643266667,87.283005
0.0,0.0,774,23.5643266667,87.283005
0.0,0.0,775,23.5643266667,87.283005
0.0,0.0,776,23.5643266667,87.283005
0.0,0.0,777,23.5643266667,87.283005
0.0,0.0,778,23.5643266667,87.283005
0.0,0.0,779,23.5643266667,87.283005
0.0,0.0,780,23.5643266667,87.283005
0.0,0.0,781,23.5643266667,87.283005
0.0,0.0,782,23.5643266667,87.283005
0.0,0.0,783,23.5643266667,87.283005
0.0,0.0,784,23.5643266667,87.283005
0.0,0.0,785,23.5643266667,87.283005
0.0,0.0,786,23.5643266667,87.283005
0.169874370287,-1.57079632055,787,23.5643266667,87.2830033333
0.0,0.0,788,23.5643266667,87.2830033333
0.0,0.0,789,23.5643266667,87.2830033333
0.0,0.0,790,23.5643266667,87.2830033333
0.0,0.0,791,23.5643266667,87.2830033333
0.0,0.0,792,23.5643266667,87.2830033333
0.0,0.0,793,23.5643266667,87.2830033333
0.0,0.0,794,23.5643266667,87.2830033333
0.0,0.0,795,23.5643266667,87.2830033333
0.0,0.0,796,23.5643266667,87.2830033333
0.0,0.0,797,23.5643266667,87.2830033333
0.0,0.0,798,23.5643266667,87.2830033333
0.0,0.0,799,23.5643266667,87.2830033333
0.0,0.0,800,23.5643266667,87.2830033333
0.0,0.0,801,23.5643266667,87.2830033333
0.0,0.0,802,23.5643266667,87.2830033333
0.0,0.0,803,23.5643266667,87.2830033333
0.0,0.0,804,23.5643266667,87.2830033333
0.0,0.0,805,23.5643266667,87.2830033333
0.0,0.0,806,23.5643266667,87.2830033333
0.0,0.0,807,23.5643266667,87.2830033333
0.0,0.0,808,23.5643266667,87.2830033333
0.0,0.0,809,23.5643266667,87.2830033333
0.0,0.0,810,23.5643266667,87.2830033333
0.0,0.0,811,23.5643266667,87.2830033333
0.0,0.0,812,23.5643266667,87.2830033333
0.0,0.0,813,23.5643266667,87.2830033333
0.0,0.0,814,23.5643266667,87.2830033333
0.0,0.0,815,23.5643266667,87.2830033333
0.0,0.0,816,23.5643266667,87.2830033333
0.0,0.0,817,23.5643266667,87.2830033333
0.0,0.0,818,23.5643266667,87.2830033333
0.0,0.0,819,23.5643266667,87.2830033333
0.0,0.0,820,23.5643266667,87.2830033333
0.0,0.0,821,23.5643266667,87.2830033333
0.0,0.0,822,23.5643266667,87.2830033333
0.0,0.0,823,23.5643266667,87.2830033333
0.0,0.0,824,23.5643266667,87.2830033333
0.0,0.0,825,23.5643266667,87.2830033333
0.0,0.0,826,23.5643266667,87.2830033333
0.0,0.0,827,23.5643266667,87.2830033333
0.0,0.0,828,23.5643266667,87.2830033333
0.0,0.0,829,23.5643266667,87.2830033333
0.0,0.0,830,23.5643266667,87.2830033333
0.0,0.0,831,23.5643266667,87.2830033333
0.0,0.0,832,23.5643266667,87.2830033333
0.0,0.0,833,23.5643266667,87.2830033333
0.0,0.0,834,23.5643266667,87.2830033333
0.0,0.0,835,23.5643266667,87.2830033333
0.0,0.0,836,23.5643266667,87.2830033333
0.0,0.0,837,23.5643266667,87.2830033333
0.0,0.0,838,23.5643266667,87.2830033333
0.0,0.0,839,23.5643266667,87.2830033333
0.0,0.0,840,23.5643266667,87.2830033333
0.0,0.0,841,23.5643266667,87.2830033333
0.0,0.0,842,23.5643266667,87.2830033333
0.0,0.0,843,23.5643266667,87.2830033333
0.0,0.0,844,23.5643266667,87.2830033333
0.0,0.0,845,23.5643266667,87.2830033333
0.003234399924,0.0,846,23.5643283333,87.2830033333
0.0,0.0,847,23.5643283333,87.2830033333
0.169874368132,1.57079632055,848,23.5643283333,87.283005
0.0,0.0,849,23.5643283333,87.283005
0.0,0.0,850,23.5643283333,87.283005
0.0,0.0,851,23.5643283333,87.283005
0.0,0.0,852,23.5643283333,87.283005
0.0,0.0,853,23.5643283333,87.283005
0.0,0.0,854,23.5643283333,87.283005
0.0,0.0,855,23.5643283333,87.283005
0.0,0.0,856,23.5643283333,87.283005
0.0,0.0,857,23.5643283333,87.283005
0.0,0.0,858,23.5643283333,87.283005
0.0,0.0,859,23.5643283333,87.283005
0.0,0.0,860,23.5643283333,87.283005
0.0,0.0,861,23.5643283333,87.283005
0.0,0.0,862,23.5643283333,87.283005
0.0,0.0,863,23.5643283333,87.283005
0.0,0.0,864,23.5643283333,87.283005
0.0,0.0,865,23.5643283333,87.283005
0.0,0.0,866,23.5643283333,87.283005
0.0,0.0,867,23.5643283333,87.283005
0.0,0.0,868,23.5643283333,87.283005
0.0,0.0,869,23.5643283333,87.283005
0.0,0.0,870,23.5643283333,87.283005
0.0,0.0,871,23.5643283333,87.283005
0.0,0.0,872,23.5643283333,87.283005
0.0,0.0,873,23.5643283333,87.283005
0.0,0.0,874,23.5643283333,87.283005
0.0,0.0,875,23.5643283333,87.283005
0.0,0.0,876,23.5643283333,87.283005
0.0,0.0,877,23.5643283333,87.283005
0.0,0.0,878,23.5643283333,87.283005
0.0,0.0,879,23.5643283333,87.283005
0.0,0.0,880,23.5643283333,87.283005
0.0,0.0,881,23.5643283333,87.283005
0.0,0.0,882,23.5643283333,87.283005
0.0,0.0,883,23.5643283333,87.283005
0.0,0.0,884,23.5643283333,87.283005
0.0,0.0,885,23.5643283333,87.283005
0.0,0.0,886,23.5643283333,87.283005
0.0,0.0,887,23.5643283333,87.283005
0.0,0.0,888,23.5643283333,87.283005
0.0,0.0,889,23.5643283333,87.283005
0.0,0.0,890,23.5643283333,87.283005
0.0,0.0,891,23.5643283333,87.283005
0.0,0.0,892,23.5643283333,87.283005
0.0,0.0,893,23.5643283333,87.283005
0.0,0.0,894,23.5643283333,87.283005
0.0,0.0,895,23.5643283333,87.283005
0.0,0.0,896,23.5643283333,87.283005
0.0,0.0,897,23.5643283333,87.283005
0.0,0.0,898,23.5643283333,87.283005
0.0,0.0,899,23.5643283333,87.283005
0.0,0.0,900,23.5643283333,87.283005
0.0,0.0,901,23.5643283333,87.283005
0.0,0.0,902,23.5643283333,87.283005
0.0,0.0,903,23.5643283333,87.283005
0.0,0.0,904,23.5643283333,87.283005
0.0,0.0,905,23.5643283333,87.283005
0.0,0.0,906,23.5643283333,87.283005
0.0,0.0,907,23.5643283333,87.283005
0.0,0.0,908,23.5643283333,87.283005
0.0,0.0,909,23.5643283333,87.283005
0.0,0.0,910,23.5643283333,87.283005
0.0,0.0,911,23.5643283333,87.283005
0.0,0.0,912,23.5643283333,87.283005
0.0,0.0,913,23.5643283333,87.283005
0.0,0.0,914,23.5643283333,87.283005
0.0,0.0,915,23.5643283333,87.283005
0.0,0.0,916,23.5643283333,87.283005
0.0,0.0,917,23.5643283333,87.283005
0.0,0.0,918,23.5643283333,87.283005
0.0,0.0,919,23.5643283333,87.283005
0.0,0.0,920,23.5643283333,87.283005
0.0,0.0,921,23.5643283333,87.283005
0.0,0.0,922,23.5643283333,87.283005
0.0,0.0,923,23.5643283333,87.283005
0.0,0.0,924,23.5643283333,87.283005
0.0,0.0,925,23.5643283333,87.283005
0.0,0.0,926,23.5643283333,87.283005
0.0,0.0,927,23.5643283333,87.283005
0.0,0.0,928,23.5643283333,87.283005
0.0,0.0,929,23.5643283333,87.283005
0.0,0.0,930,23.5643283333,87.283005
0.0,0.0,931,23.5643283333,87.283005
0.0,0.0,932,23.5643283333,87.283005
0.0,0.0,933,23.5643283333,87.283005
0.0,0.0,934,23.5643283333,87.283005
0.0,0.0,935,23.5643283333,87.283005
0.0,0.0,936,23.5643283333,87.283005
0.0,0.0,937,23.5643283333,87.283005
0.0,0.0,938,23.5643283333,87.283005
0.0,0.0,939,23.5643283333,87.283005
0.0,0.0,940,23.5643283333,87.283005
0.0,0.0,941,23.5643283333,87.283005
0.0,0.0,942,23.5643283333,87.283005
0.0,0.0,943,23.5643283333,87.283005
0.0,0.0,944,23.5643283333,87.283005
0.0,0.0,945,23.5643283333,87.283005
0.0,0.0,946,23.5643283333,87.283005
0.0,0.0,947,23.5643283333,87.283005
0.0,0.0,948,23.5643283333,87.283005
0.0,0.0,949,23.5643283333,87.283005
0.0,0.0,950,23.5643283333,87.283005
0.0,0.0,951,23.5643283333,87.283005
0.0,0.0,952,23.5643283333,87.283005
0.0,0.0,953,23.5643283333,87.283005
0.0,0.0,954,23.5643283333,87.283005
0.0,0.0,955,23.5643283333,87.283005
0.0,0.0,956,23.5643283333,87.283005
0.0,0.0,957,23.5643283333,87.283005
0.0,0.0,958,23.5643283333,87.283005
0.0,0.0,959,23.5643283333,87.283005
0.0,0.0,960,23.5643283333,87.283005
0.0,0.0,961,23.5643283333,87.283005
0.0,0.0,962,23.5643283333,87.283005
0.0,0.0,963,23.5643283333,87.283005
0.0,0.0,964,23.5643283333,87.283005
0.0,0.0,965,23.5643283333,87.283005
0.0,0.0,966,23.5643283333,87.283005
0.0,0.0,967,23.5643283333,87.283005
0.0,0.0,968,23.5643283333,87.283005
0.0,0.0,969,23.5643283333,87.283005
0.0,0.0,970,23.5643283333,87.283005
0.0,0.0,971,23.5643283333,87.283005
0.0,0.0,972,23.5643283333,87.283005
0.0,0.0,973,23.5643283333,87.283005
0.0,0.0,974,23.5643283333,87.283005
0.0,0.0,975,23.5643283333,87.283005
0.0,0.0,976,23.5643283333,87.283005
0.0,0.0,977,23.5643283333,87.283005
0.0,0.0,978,23.5643283333,87.283005
0.0,0.0,979,23.5643283333,87.283005
0.0,0.0,980,23.5643283333,87.283005
0.0,0.0,981,23.5643283333,87.283005
0.0,0.0,982,23.5643283333,87.283005
0.0,0.0,983,23.5643283333,87.283005
0.0,0.0,984,23.5643283333,87.283005
0.0,0.0,985,23.5643283333,87.283005
0.0,0.0,986,23.5643283333,87.283005
0.0,0.0,987,23.5643283333,87.283005
0.0,0.0,988,23.5643283333,87.283005
0.0,0.0,989,23.5643283333,87.283005
0.0,0.0,990,23.5643283333,87.283005
0.0,0.0,991,23.5643283333,87.283005
0.0,0.0,992,23.5643283333,87.283005
0.0,0.0,993,23.5643283333,87.283005
0.0,0.0,994,23.5643283333,87.283005
0.0,0.0,995,23.5643283333,87.283005
0.0,0.0,996,23.5643283333,87.283005
0.0,0.0,997,23.5643283333,87.283005
0.0,0.0,998,23.5643283333,87.283005
0.0,0.0,999,23.5643283333,87.283005
0.0,0.0,1000,23.5643283333,87.283005
0.0,0.0,1001,23.5643283333,87.283005
0.0,0.0,1002,23.5643283333,87.283005
0.0,0.0,1003,23.5643283333,87.283005
0.0,0.0,1004,23.5643283333,87.283005
0.0,0.0,1005,23.5643283333,87.283005
0.0,0.0,1006,23.5643283333,87.283005
0.0,0.0,1007,23.5643283333,87.283005
0.0,0.0,1008,23.5643283333,87.283005
0.0,0.0,1009,23.5643283333,87.283005
0.0,0.0,1010,23.5643283333,87.283005
0.0,0.0,1011,23.5643283333,87.283005
0.0,0.0,1012,23.5643283333,87.283005
0.0,0.0,1013,23.5643283333,87.283005
0.0,0.0,1014,23.5643283333,87.283005
0.0,0.0,1015,23.5643283333,87.283005
0.0,0.0,1016,23.5643283333,87.283005
0.0,0.0,1017,23.5643283333,87.283005
0.0,0.0,1018,23.5643283333,87.283005
0.0,0.0,1019,23.5643283333,87.283005
0.0,0.0,1020,23.5643283333,87.283005
0.0,0.0,1021,23.5643283333,87.283005
0.0,0.0,1022,23.5643283333,87.283005
0.0,0.0,1023,23.5643283333,87.283005
0.0,0.0,1024,23.5643283333,87.283005
0.0,0.0,1025,23.5643283333,87.283005
0.0,0.0,1026,23.5643283333,87.283005
0.0,0.0,1027,23.5643283333,87.283005
0.0,0.0,1028,23.5643283333,87.283005
0.0,0.0,1029,23.5643283333,87.283005
0.0,0.0,1030,23.5643283333,87.283005
0.0,0.0,1031,23.5643283333,87.283005
0.0,0.0,1032,23.5643283333,87.283005
0.0,0.0,1033,23.5643283333,87.283005
0.0,0.0,1034,23.5643283333,87.283005
0.0,0.0,1035,23.5643283333,87.283005
0.0,0.0,1036,23.5643283333,87.283005
0.0,0.0,1037,23.5643283333,87.283005
0.0,0.0,1038,23.5643283333,87.283005
0.0,0.0,1039,23.5643283333,87.283005
0.0,0.0,1040,23.5643283333,87.283005
0.0,0.0,1041,23.5643283333,87.283005
0.0,0.0,1042,23.5643283333,87.283005
0.0,0.0,1043,23.5643283333,87.283005
0.0,0.0,1044,23.5643283333,87.283005
0.0,0.0,1045,23.5643283333,87.283005
0.0,0.0,1046,23.5643283333,87.283005
0.0,0.0,1047,23.5643283333,87.283005
0.0,0.0,1048,23.5643283333,87.283005
0.0,0.0,1049,23.5643283333,87.283005
0.0,0.0,1050,23.5643283333,87.283005
0.00323459398923,0.0,1051,23.56433,87.283005
0.0,0.0,1052,23.56433,87.283005
0.0,0.0,1053,23.56433,87.283005
0.0,0.0,1054,23.56433,87.283005
0.0,0.0,1055,23.56433,87.283005
0.0,0.0,1056,23.56433,87.283005
0.0,0.0,1057,23.56433,87.283005
0.0,0.0,1058,23.56433,87.283005
0.0,0.0,1059,23.56433,87.283005
0.0,0.0,1060,23.56433,87.283005
0.0,0.0,1061,23.56433,87.283005
0.0,0.0,1062,23.56433,87.283005
0.0,0.0,1063,23.56433,87.283005
0.0,0.0,1064,23.56433,87.283005
0.0,0.0,1065,23.56433,87.283005
0.0,0.0,1066,23.56433,87.283005
0.0,0.0,1067,23.56433,87.283005
0.0,0.0,1068,23.56433,87.283005
0.0,0.0,1069,23.56433,87.283005
0.0,0.0,1070,23.56433,87.283005
0.0,0.0,1071,23.56433,87.283005
0.0,0.0,1072,23.56433,87.283005
0.0,0.0,1073,23.56433,87.283005
0.0,0.0,1074,23.56433,87.283005
0.0,0.0,1075,23.56433,87.283005
0.0,0.0,1076,23.56433,87.283005
0.0,0.0,1077,23.56433,87.283005
0.00323459398923,3.14159265359,1078,23.5643283333,87.283005
0.0,0.0,1079,23.5643283333,87.283005
0.0,0.0,1080,23.5643283333,87.283005
0.0,0.0,1081,23.5643283333,87.283005
0.0,0.0,1082,23.5643283333,87.283005
0.0,0.0,1083,23.5643283333,87.283005
0.0,0.0,1084,23.5643283333,87.283005
0.0,0.0,1085,23.5643283333,87.283005
0.0,0.0,1086,23.5643283333,87.283005
0.0,0.0,1087,23.5643283333,87.283005
0.0,0.0,1088,23.5643283333,87.283005
0.0,0.0,1089,23.5643283333,87.283005
0.0,0.0,1090,23.5643283333,87.283005
0.0,0.0,1091,23.5643283333,87.283005
0.0,0.0,1092,23.5643283333,87.283005
0.0,0.0,1093,23.5643283333,87.283005
0.0,0.0,1094,23.5643283333,87.283005
0.0,0.0,1095,23.5643283333,87.283005
0.0,0.0,1096,23.5643283333,87.283005
0.0,0.0,1097,23.5643283333,87.283005
0.0,0.0,1098,23.5643283333,87.283005
0.0,0.0,1099,23.5643283333,87.283005
0.0,0.0,1100,23.5643283333,87.283005
0.0,0.0,1101,23.5643283333,87.283005
0.0,0.0,1102,23.5643283333,87.283005
0.0,0.0,1103,23.5643283333,87.283005
0.0,0.0,1104,23.5643283333,87.283005
0.0,0.0,1105,23.5643283333,87.283005
0.0,0.0,1106,23.5643283333,87.283005
0.0,0.0,1107,23.5643283333,87.283005
0.0,0.0,1108,23.5643283333,87.283005
0.0,0.0,1109,23.5643283333,87.283005
0.0,0.0,1110,23.5643283333,87.283005
0.0,0.0,1111,23.5643283333,87.283005
0.0,0.0,1112,23.5643283333,87.283005
0.0,0.0,1113,23.5643283333,87.283005
0.0,0.0,1114,23.5643283333,87.283005
0.0,0.0,1115,23.5643283333,87.283005
0.0,0.0,1116,23.5643283333,87.283005
0.0,0.0,1117,23.5643283333,87.283005
0.0,0.0,1118,23.5643283333,87.283005
0.0,0.0,1119,23.5643283333,87.283005
0.0,0.0,1120,23.5643283333,87.283005
0.0,0.0,1121,23.5643283333,87.283005
0.0,0.0,1122,23.5643283333,87.283005
0.0,0.0,1123,23.5643283333,87.283005
0.0,0.0,1124,23.5643283333,87.283005
0.0,0.0,1125,23.5643283333,87.283005
0.0,0.0,1126,23.5643283333,87.283005
0.0,0.0,1127,23.5643283333,87.283005
0.0,0.0,1128,23.5643283333,87.283005
0.0,0.0,1129,23.5643283333,87.283005
0.0,0.0,1130,23.5643283333,87.283005
0.0,0.0,1131,23.5643283333,87.283005
0.0,0.0,1132,23.5643283333,87.283005
0.0,0.0,1133,23.5643283333,87.283005
0.0,0.0,1134,23.5643283333,87.283005
0.0,0.0,1135,23.5643283333,87.283005
0.0,0.0,1136,23.5643283333,87.283005
0.0,0.0,1137,23.5643283333,87.283005
0.0,0.0,1138,23.5643283333,87.283005
0.0,0.0,1139,23.5643283333,87.283005
0.0,0.0,1140,23.5643283333,87.283005
0.0,0.0,1141,23.5643283333,87.283005
0.0,0.0,1142,23.5643283333,87.283005
0.0,0.0,1143,23.5643283333,87.283005
0.0,0.0,1144,23.5643283333,87.283005
0.0,0.0,1145,23.5643283333,87.283005
0.0,0.0,1146,23.5643283333,87.283005
0.0,0.0,1147,23.5643283333,87.283005
0.0,0.0,1148,23.5643283333,87.283005
0.0,0.0,1149,23.5643283333,87.283005
0.0,0.0,1150,23.5643283333,87.283005
0.0,0.0,1151,23.5643283333,87.283005
0.0,0.0,1152,23.5643283333,87.283005
0.0,0.0,1153,23.5643283333,87.283005
0.0,0.0,1154,23.5643283333,87.283005
0.0,0.0,1155,23.5643283333,87.283005
0.0,0.0,1156,23.5643283333,87.283005
0.0,0.0,1157,23.5643283333,87.283005
0.0,0.0,1158,23.5643283333,87.283005
0.0,0.0,1159,23.5643283333,87.283005
0.0,0.0,1160,23.5643283333,87.283005
0.0,0.0,1161,23.5643283333,87.283005
0.0,0.0,1162,23.5643283333,87.283005
0.0,0.0,1163,23.5643283333,87.283005
0.0,0.0,1164,23.5643283333,87.283005
0.0,0.0,1165,23.5643283333,87.283005
0.00323459398923,0.0,1166,23.56433,87.283005
0.0,0.0,1167,23.56433,87.283005
0.0,0.0,1168,23.56433,87.283005
0.0,0.0,1169,23.56433,87.283005
0.0,0.0,1170,23.56433,87.283005
0.0,0.0,1171,23.56433,87.283005
0.0,0.0,1172,23.56433,87.283005
0.0,0.0,1173,23.56433,87.283005
0.0,0.0,1174,23.56433,87.283005
0.0,0.0,1175,23.56433,87.283005
0.0,0.0,1176,23.56433,87.283005
0.0,0.0,1177,23.56433,87.283005
0.0,0.0,1178,23.56433,87.283005
0.0,0.0,1179,23.56433,87.283005
0.0,0.0,1180,23.56433,87.283005
0.0,0.0,1181,23.56433,87.283005
0.0,0.0,1182,23.56433,87.283005
0.0,0.0,1183,23.56433,87.283005
0.0,0.0,1184,23.56433,87.283005
0.0,0.0,1185,23.56433,87.283005
0.0,0.0,1186,23.56433,87.283005
0.0,0.0,1187,23.56433,87.283005
0.0,0.0,1188,23.56433,87.283005
0.0,0.0,1189,23.56433,87.283005
0.0,0.0,1190,23.56433,87.283005
0.0,0.0,1191,23.56433,87.283005
0.0,0.0,1192,23.56433,87.283005
0.0,0.0,1193,23.56433,87.283005
0.0,0.0,1194,23.56433,87.283005
0.0,0.0,1195,23.56433,87.283005
0.0,0.0,1196,23.56433,87.283005
0.0,0.0,1197,23.56433,87.283005
0.0,0.0,1198,23.56433,87.283005
0.0,0.0,1199,23.56433,87.283005
0.0,0.0,1200,23.56433,87.283005
0.0,0.0,1201,23.56433,87.283005
0.0,0.0,1202,23.56433,87.283005
0.0,0.0,1203,23.56433,87.283005
0.0,0.0,1204,23.56433,87.283005
0.0,0.0,1205,23.56433,87.283005
0.0,0.0,1206,23.56433,87.283005
0.0,0.0,1207,23.56433,87.283005
0.0,0.0,1208,23.56433,87.283005
0.0,0.0,1209,23.56433,87.283005
0.0,0.0,1210,23.56433,87.283005
0.0,0.0,1211,23.56433,87.283005
0.0,0.0,1212,23.56433,87.283005
0.0,0.0,1213,23.56433,87.283005
0.0,0.0,1214,23.56433,87.283005
0.0,0.0,1215,23.56433,87.283005
0.849357598764,-1.35596342941,1216,23.5643316667,87.2829966667
0.849361626669,-1.57079629765,1217,23.5643316667,87.2829883333
1.01924631416,-1.22200926513,1218,23.564335,87.2829783333
1.18909432968,-1.41618271214,1219,23.5643366667,87.2829666667
1.01927193055,-1.07142437488,1220,23.5643416667,87.2829566667
1.18911765259,-1.26863767967,1221,23.564345,87.282945
1.18910004118,-1.57079628605,1222,23.564345,87.2829333333
1.18909423916,-1.41618270085,1223,23.5643466667,87.2829216667
0.849386153459,-1.15932465718,1224,23.56435,87.2829133333
0.849357469456,-1.3559633977,1225,23.5643516667,87.282905
1.01922564288,-1.5707962921,1226,23.5643516667,87.282895
0.679487159399,-1.57079630337,1227,23.5643516667,87.2828883333
0.849351303472,-1.57079629765,1228,23.5643516667,87.28288
0.849357469456,-1.7856291976,1229,23.56435,87.2828716667
1.01924619779,-1.91958335538,1230,23.5643466667,87.2828616667
0.849416973687,-2.15038409777,1231,23.5643416667,87.2828533333
0.50965392601,-2.19963062159,1232,23.5643383333,87.2828483333
0.169894954309,-2.39967522673,1233,23.5643366667,87.2828466667
0.169894960158,2.39970510911,1234,23.564335,87.2828483333
0.00323459399541,3.14159265359,1235,23.5643333333,87.2828483333
0.169874361667,1.57079632055,1236,23.5643333333,87.28285
0.0,0.0,1237,23.5643333333,87.28285
0.0,0.0,1238,23.5643333333,87.28285
0.0,0.0,1239,23.5643333333,87.28285
0.0,0.0,1240,23.5643333333,87.28285
0.0,0.0,1241,23.5643333333,87.28285
0.0,0.0,1242,23.5643333333,87.28285
0.0,0.0,1243,23.5643333333,87.28285
0.0,0.0,1244,23.5643333333,87.28285
0.003234399924,3.14159265359,1245,23.5643316667,87.28285
0.0,0.0,1246,23.5643316667,87.28285
0.0,0.0,1247,23.5643316667,87.28285
0.0,0.0,1248,23.5643316667,87.28285
0.0,0.0,1249,23.5643316667,87.28285
0.0,0.0,1250,23.5643316667,87.28285
0.0,0.0,1251,23.5643316667,87.28285
0.0,0.0,1252,23.5643316667,87.28285
0.0,0.0,1253,23.5643316667,87.28285
